County/City,Ward,Pct,"Paul S. Trible, Jr","Richard J. Davis","All Others","Total Votes Cast"
,,,Republican,Democratic
"Accomack County",,,"5,099","3,334",0,"8,433"
"Albemarle County",,,"7,981","5,902",3,"13,886"
"Alexandria City",,,"11,083","17,294",3,"28,380"
"Alleghany County",,,"1,559","1,895",0,"3,454"
"Amelia County",,,"1,349","1,409",0,"2,758"
"Amherst County",,,"3,908","3,301",0,"7,209"
"Appomattox County",,,"1,738","1,467",0,"3,205"
"Arlington County",,,"19,809","29,533",8,"49,350"
"Augusta County",,,"7,840","3,899",2,"11,741"
"Bath County",,,645,622,0,"1,267"
"Bedford County",,,"4,650","3,953",0,"8,603"
"Bedford City",,,861,941,0,"1,802"
"Bland County",,,"1,233",954,0,"2,187"
"Botetourt County",,,"3,374","3,134",0,"6,508"
"Bristol City",,,"2,788","2,457",0,"5,245"
"Brunswick County",,,"1,768","3,034",0,"4,802"
"Buchanan County",,,"3,302","5,733",0,"9,035"
"Buckingham County",,,"1,239","1,684",0,"2,923"
"Buena Vista City",,,526,807,0,"1,333"
"Campbell County",,,"6,442","3,833",0,"10,275"
"Caroline County",,,"1,461","2,521",0,"3,982"
"Carroll County",,,"4,110","3,082",0,"7,192"
"Charles City County",,,466,"1,337",0,"1,803"
"Charlotte County",,,"1,715","1,690",0,"3,405"
"Charlottesville City",,,"4,171","5,399",6,"9,576"
"Chesapeake City",,,"13,000","16,450",2,"29,452"
"Chesterfield County (CD 3)",,,"26,321","10,815",4,"37,140"
"Chesterfield County (CD 4)",,,884,"1,050",0,"1,934"
"Clarke County",,,"1,253","1,165",0,"2,418"
"Clifton Forge City",,,528,780,0,"1,308"
"Colonial Heights City",,,"3,456","1,711",0,"5,167"
"Covington City",,,899,"1,579",0,"2,478"
"Craig County",,,602,819,0,"1,421"
"Culpeper County",,,"2,891","2,078",0,"4,969"
"Cumberland County",,,"1,075","1,079",0,"2,154"
"Danville City",,,"7,378","5,193",3,"12,574"
"Dickenson County",,,"3,002","4,268",0,"7,270"
"Dinwiddie County",,,"2,514","3,243",0,"5,757"
"Emporia City",,,819,684,0,"1,503"
"Essex County",,,"1,578",969,0,"2,547"
"Fairfax City",,,"3,044","2,872",0,"5,916"
"Fairfax County (CD 10)",,,"44,309","45,215",14,"89,538"
"Fairfax County (CD 8)",,,"43,175","41,862",12,"85,049"
"Falls Church City",,,"1,596","1,935",1,"3,532"
"Fauquier County",,,"4,540","3,403",0,"7,943"
"Floyd County",,,"1,697","1,439",0,"3,136"
"Fluvanna County",,,"1,175","1,039",2,"2,216"
"Franklin County",,,"3,608","4,550",3,"8,161"
"Franklin City",,,830,"1,291",0,"2,121"
"Frederick County",,,"4,655","2,834",0,"7,489"
"Fredericksburg City",,,"1,684","1,893",1,"3,578"
"Galax City",,,930,940,0,"1,870"
"Giles County",,,"2,626","2,999",1,"5,626"
"Gloucester County",,,"4,396","2,231",0,"6,627"
"Goochland County",,,"1,840","2,083",2,"3,925"
"Grayson County",,,"2,804","2,643",0,"5,447"
"Greene County",,,"1,060",672,0,"1,732"
"Greensville County",,,"1,126","1,827",0,"2,953"
"Halifax County",,,"3,930","3,999",0,"7,929"
"Hampton City",,,"18,358","13,839",23,"32,220"
"Hanover County",,,"10,061","4,657",8,"14,726"
"Harrisonburg City",,,"2,512","1,606",1,"4,119"
"Henrico County",,,"38,428","20,501",5,"58,934"
"Henry County",,,"5,348","6,064",0,"11,412"
"Highland County",,,605,391,0,996
"Hopewell City",,,"3,178","2,793",2,"5,973"
"Isle of Wight County",,,"2,992","3,192",0,"6,184"
"James City County",,,"4,119","2,489",2,"6,610"
"King and Queen County",,,813,922,0,"1,735"
"King George County",,,"1,395",958,0,"2,353"
"King William County",,,"1,724","1,229",0,"2,953"
"Lancaster County",,,"2,649","1,197",0,"3,846"
"Lee County",,,"3,297","4,633",0,"7,930"
"Lexington City",,,756,826,1,"1,583"
"Loudoun County",,,"7,662","6,807",0,"14,469"
"Louisa County",,,"1,914","2,250",1,"4,165"
"Lunenburg County",,,"1,679","1,767",0,"3,446"
"Lynchburg City (CD 5)",,,"2,470","1,123",2,"3,595"
"Lynchburg City (CD 6)",,,"8,640","5,960",0,"14,600"
"Madison County",,,"1,627","1,232",0,"2,859"
"Manassas City",,,"1,938","1,489",1,"3,428"
"Manassas Park City",,,429,436,0,865
"Martinsville City",,,"2,424","2,640",0,"5,064"
"Mathews County",,,"2,131","1,070",0,"3,201"
"Mecklenburg County",,,"3,911","3,380",0,"7,291"
"Middlesex County",,,"1,789","1,104",0,"2,893"
"Montgomery County",,,"6,663","6,176",3,"12,842"
"Nelson County",,,"1,292","1,950",0,"3,242"
"New Kent County",,,"1,500",957,0,"2,457"
"Newport News City",,,"23,268","16,373",16,"39,657"
"Norfolk City",,,"20,260","33,320",3,"53,583"
"Northampton County",,,"2,060","1,757",0,"3,817"
"Northumberland County",,,"2,421","1,269",0,"3,690"
"Norton City",,,554,822,1,"1,377"
"Nottoway County",,,"2,160","2,330",0,"4,490"
"Orange County",,,"2,383","2,027",1,"4,411"
"Page County",,,"2,626","2,467",2,"5,095"
"Patrick County",,,"1,668","1,885",1,"3,554"
"Petersburg City",,,"3,995","7,624",0,"11,619"
"Pittsylvania County",,,"8,037","6,375",0,"14,412"
"Poquoson City",,,"2,361",578,0,"2,939"
"Portsmouth City",,,"9,007","22,067",0,"31,074"
"Powhatan County",,,"1,961","1,234",0,"3,195"
"Prince Edward County",,,"2,314","2,310",0,"4,624"
"Prince George County",,,"2,497","1,935",0,"4,432"
"Prince William County (CD 7)",,,"3,964","2,948",2,"6,914"
"Prince William County (CD 8)",,,"10,074","10,519",2,"20,595"
"Pulaski County",,,"4,455","4,801",1,"9,257"
"Radford City",,,"1,625","1,806",0,"3,431"
"Rappahannock County",,,746,907,1,"1,654"
"Richmond County",,,"1,413",662,1,"2,076"
"Richmond City",,,"25,287","39,669",21,"64,977"
"Roanoke County",,,"12,236","9,905",2,"22,143"
"Roanoke City",,,"10,947","14,561",7,"25,515"
"Rockbridge County",,,"2,196","1,870",3,"4,069"
"Rockingham County",,,"8,467","4,417",4,"12,888"
"Russell County",,,"4,092","5,514",0,"9,606"
"Salem City",,,"3,409","3,289",0,"6,698"
"Scott County",,,"4,006","3,758",0,"7,764"
"Shenandoah County",,,"5,329","3,178",1,"8,508"
"Smyth County",,,"5,539","4,771",0,"10,310"
"S. Boston City",,,"1,311",836,0,"2,147"
"Southampton County",,,"2,290","3,051",0,"5,341"
"Spotsylvania County",,,"3,178","3,466",1,"6,645"
"Stafford County (CD 7)",,,"2,765","2,157",1,"4,923"
"Stafford County (CD 8)",,,"1,767","1,764",2,"3,533"
"Staunton City",,,"3,332","1,946",1,"5,279"
"Suffolk City",,,"5,525","8,052",0,"13,577"
"Surry County",,,867,"1,592",0,"2,459"
"Sussex County",,,"1,401","1,953",0,"3,354"
"Tazewell County",,,"5,637","6,193",0,"11,830"
"Virginia Beach City",,,"34,730","24,566",16,"59,312"
"Warren County",,,"2,492","2,553",2,"5,047"
"Washington County",,,"7,062","5,720",0,"12,782"
"Waynesboro City",,,"2,554","1,592",0,"4,146"
"Westmoreland County",,,"2,081","1,769",0,"3,850"
"Williamsburg City",,,"1,214","1,005",0,"2,219"
"Winchester City",,,"2,827","2,041",1,"4,869"
"Wise County",,,"4,683","6,756",1,"11,440"
"Wythe County",,,"4,003","3,216",0,"7,219"
"York County",,,"6,849","3,200",2,"10,051"
TOTALS,,,"724,571","690,839",212,"1,415,622"
