County/City,,,"Mary Sue Terry","Joseph B. Benedetti","All Others","Total Votes Cast"
,,,Democratic,Republican
"Accomack County",,,"5,858","3,657",1,"9,516"
"Albemarle County",,,"12,267","8,099",4,"20,370"
"Alexandria City",,,"22,803","9,366",14,"32,183"
"Alleghany County",,,"2,424","1,977",1,"4,402"
"Amelia County",,,"1,940","1,361",0,"3,301"
"Amherst County",,,"6,245","2,589",2,"8,836"
"Appomattox County",,,"3,551","1,059",0,"4,610"
"Arlington County",,,"36,484","15,669",21,"52,174"
"Augusta County",,,"6,290","8,089",2,"14,381"
"Bath County",,,"1,061",574,0,"1,635"
"Bedford County",,,"8,378","5,158",1,"13,537"
"Bedford City",,,"1,231",685,1,"1,917"
"Bland County",,,"1,040",838,0,"1,878"
"Botetourt County",,,"5,166","3,202",0,"8,368"
"Bristol City",,,"3,377","1,565",1,"4,943"
"Brunswick County",,,"3,911","1,543",0,"5,454"
"Buchanan County",,,"5,997","2,792",0,"8,789"
"Buckingham County",,,"3,039","1,197",1,"4,237"
"Buena Vista City",,,"1,129",500,0,"1,629"
"Campbell County",,,"9,890","5,079",0,"14,969"
"Caroline County",,,"4,087","1,662",0,"5,749"
"Carroll County",,,"3,719","3,520",0,"7,239"
"Charles City County",,,"2,062",437,0,"2,499"
"Charlotte County",,,"3,009","1,371",0,"4,380"
"Charlottesville City",,,"7,329","3,134",1,"10,464"
"Chesapeake City",,,"29,666","11,712",3,"41,381"
"Chesterfield County",,,"34,420","32,952",24,"67,396"
"Clarke County",,,"1,782","1,094",0,"2,876"
"Clifton Forge City",,,930,554,0,"1,484"
"Colonial Heights City",,,"3,385","3,014",0,"6,399"
"Covington City",,,"1,689",872,0,"2,561"
"Craig County",,,"1,086",610,1,"1,697"
"Culpeper County",,,"3,423","3,109",0,"6,532"
"Cumberland County",,,"1,818","1,031",0,"2,849"
"Danville City",,,"8,663","7,151",0,"15,814"
"Dickenson County",,,"2,755","2,305",5,"5,065"
"Dinwiddie County",,,"4,714","1,971",0,"6,685"
"Emporia City",,,"1,425",708,0,"2,133"
"Essex County",,,"1,888","1,078",0,"2,966"
"Fairfax County",,,"137,547","86,643",84,"224,274"
"Fairfax City",,,"3,675","2,611",1,"6,287"
"Falls Church City",,,"2,694","1,342",0,"4,036"
"Fauquier County",,,"6,420","5,450",1,"11,871"
"Floyd County",,,"2,219","1,633",0,"3,852"
"Fluvanna County",,,"2,150","1,341",0,"3,491"
"Franklin County",,,"7,731","3,255",0,"10,986"
"Franklin City",,,"2,335",482,0,"2,817"
"Frederick County",,,"5,711","4,351",0,"10,062"
"Fredericksburg City",,,"2,922","1,735",0,"4,657"
"Galax City",,,"1,077",595,0,"1,672"
"Giles County",,,"3,252","1,654",3,"4,909"
"Gloucester County",,,"6,201","3,131",1,"9,333"
"Goochland County",,,"3,025","2,408",0,"5,433"
"Grayson County",,,"2,737","2,335",0,"5,072"
"Greene County",,,"1,189","1,210",0,"2,399"
"Greensville County",,,"2,501",746,0,"3,247"
"Halifax County",,,"5,992","2,735",0,"8,727"
"Hampton City",,,"27,114","9,268",2,"36,384"
"Hanover County",,,"11,466","12,318",3,"23,787"
"Harrisonburg City",,,"2,975","3,131",2,"6,108"
"Henrico County",,,"40,724","38,938",29,"79,691"
"Henry County",,,"10,080","5,667",0,"15,747"
"Highland County",,,620,451,0,"1,071"
"Hopewell City",,,"3,913","2,435",0,"6,348"
"Isle of Wight County",,,"6,118","2,340",0,"8,458"
"James City County",,,"6,820","4,387",0,"11,207"
"King and Queen County",,,"1,583",674,0,"2,257"
"King George County",,,"2,052","1,240",0,"3,292"
"King William County",,,"2,509","1,441",0,"3,950"
"Lancaster County",,,"2,476","2,025",0,"4,501"
"Lee County",,,"4,007","2,147",0,"6,154"
"Lexington City",,,"1,221",501,0,"1,722"
"Loudoun County",,,"11,917","8,974",9,"20,900"
"Louisa County",,,"3,936","2,074",1,"6,011"
"Lunenburg County",,,"2,602","1,304",0,"3,906"
"Lynchburg City",,,"13,212","6,912",0,"20,124"
"Madison County",,,"1,881","1,425",0,"3,306"
"Manassas City",,,"2,914","2,564",0,"5,478"
"Manassas Park City",,,449,354,1,804
"Martinsville City",,,"3,716","1,686",1,"5,403"
"Mathews County",,,"2,244","1,154",0,"3,398"
"Mecklenburg County",,,"3,989","3,990",0,"7,979"
"Middlesex County",,,"2,103","1,337",0,"3,440"
"Montgomery County",,,"11,183","6,338",4,"17,525"
"Nelson County",,,"3,148","1,029",0,"4,177"
"New Kent County",,,"2,618","1,512",0,"4,130"
"Newport News City",,,"31,389","13,183",2,"44,574"
"Norfolk City",,,"42,957","11,905",11,"54,873"
"Northampton County",,,"3,093","1,200",0,"4,293"
"Northumberland County",,,"2,261","1,681",0,"3,942"
"Norton City",,,920,231,0,"1,151"
"Nottoway County",,,"2,965","1,815",0,"4,780"
"Orange County",,,"3,156","2,490",0,"5,646"
"Page County",,,"2,507","3,037",0,"5,544"
"Patrick County",,,"2,987","1,970",0,"4,957"
"Petersburg City",,,"8,902","2,416",1,"11,319"
"Pittsylvania County",,,"9,230","6,816",0,"16,046"
"Poquoson City",,,"2,355","1,545",0,"3,900"
"Portsmouth City",,,"24,218","6,065",0,"30,283"
"Powhatan County",,,"2,599","2,389",0,"4,988"
"Prince Edward County",,,"3,436","1,744",1,"5,181"
"Prince George County",,,"4,214","2,552",1,"6,767"
"Prince William County",,,"23,045","17,279",3,"40,327"
"Pulaski County",,,"6,403","3,740",0,"10,143"
"Radford City",,,"2,693","1,363",1,"4,057"
"Rappahannock County",,,"1,206",908,0,"2,114"
"Richmond County",,,"1,495",863,0,"2,358"
"Richmond City",,,"47,202","22,299",15,"69,516"
"Roanoke County",,,"18,982","10,892",2,"29,876"
"Roanoke City",,,"19,888","7,841",4,"27,733"
"Rockbridge County",,,"3,178","1,717",0,"4,895"
"Rockingham County",,,"5,711","8,349",3,"14,063"
"Russell County",,,"5,300","2,852",1,"8,153"
"Salem City",,,"5,053","2,905",2,"7,960"
"Scott County",,,"3,493","2,786",0,"6,279"
"Shenandoah County",,,"4,087","5,177",0,"9,264"
"Smyth County",,,"5,396","3,371",2,"8,769"
"S. Boston City",,,"1,488",767,0,"2,255"
"Southampton County",,,"4,374","1,105",0,"5,479"
"Spotsylvania County",,,"7,570","5,412",0,"12,982"
"Stafford County",,,"7,859","6,099",0,"13,958"
"Staunton City",,,"3,503","3,330",0,"6,833"
"Suffolk City",,,"11,613","3,773",0,"15,386"
"Surry County",,,"2,024",625,0,"2,649"
"Sussex County",,,"2,652",883,0,"3,535"
"Tazewell County",,,"6,757","3,922",1,"10,680"
"Virginia Beach City",,,"56,304","28,912",26,"85,242"
"Warren County",,,"2,943","2,935",0,"5,878"
"Washington County",,,"8,655","4,456",2,"13,113"
"Waynesboro City",,,"2,860","2,730",1,"5,591"
"Westmoreland County",,,"2,750","1,540",0,"4,290"
"Williamsburg City",,,"1,705",867,0,"2,572"
"Winchester City",,,"3,195","2,094",3,"5,292"
