County/City,,,"M. R. Warner","M. L. Earley","W. B. Redpath","All Others","Total Votes Cast"
,,,Democratic,Republican,Libertarian
"Accomack County",,,"3,710","3,575",89,0,"7,374"
"Albemarle County",,,"14,891","11,143",373,21,"26,428"
"Alexandria City",,,"23,739","10,810",226,27,"34,802"
"Alleghany County",,,"3,018","2,044",56,0,"5,118"
"Amelia County",,,"1,665","1,880",20,0,"3,565"
"Amherst County",,,"4,198","4,031",37,0,"8,266"
"Appomattox County",,,"2,268","2,090",61,1,"4,420"
"Arlington County",,,"35,990","16,214",487,28,"52,719"
"Augusta County",,,"6,673","11,133",164,4,"17,974"
"Bath County",,,804,721,28,0,"1,553"
"Bedford County",,,"8,035","11,298",211,3,"19,547"
"Bedford City",,,"1,031",747,35,0,"1,813"
"Bland County",,,835,888,11,0,"1,734"
"Botetourt County",,,"4,629","5,872",100,1,"10,602"
"Bristol City",,,"2,166","2,268",21,3,"4,458"
"Brunswick County",,,"2,840","1,491",16,3,"4,350"
"Buchanan County",,,"3,746","1,921",39,0,"5,706"
"Buckingham County",,,"2,364","1,601",32,0,"3,997"
"Buena Vista City",,,853,572,30,0,"1,455"
"Campbell County",,,"7,187","8,366",187,3,"15,743"
"Caroline County",,,"3,590","2,274",34,4,"5,902"
"Carroll County",,,"3,309","4,481",40,0,"7,830"
"Charles City County",,,"1,747",631,13,0,"2,391"
"Charlotte County",,,"2,202","2,012",73,0,"4,287"
"Charlottesville City",,,"6,781","2,316",193,16,"9,306"
"Chesapeake City",,,"24,087","28,328",201,17,"52,633"
"Chesterfield County",,,"33,810","46,160",534,94,"80,598"
"Clarke County",,,"1,839","1,851",34,3,"3,727"
"Colonial Heights City",,,"1,758","3,660",41,14,"5,473"
"Covington City",,,"1,071",597,41,0,"1,709"
"Craig County",,,918,887,19,1,"1,825"
"Culpeper County",,,"3,721","5,054",74,0,"8,849"
"Cumberland County",,,"1,315","1,255",62,0,"2,632"
"Danville City",,,"7,346","6,150",231,3,"13,730"
"Dickenson County",,,"2,907","1,837",19,0,"4,763"
"Dinwiddie County",,,"3,578","3,202",55,1,"6,836"
"Emporia City",,,912,616,7,0,"1,535"
"Essex County",,,"1,436","1,203",10,2,"2,651"
"Fairfax County",,,"146,537","120,799","1,586",92,"269,014"
"Fairfax City",,,"3,478","3,203",43,0,"6,724"
"Falls Church City",,,"2,623","1,326",35,1,"3,985"
"Fauquier County",,,"6,952","9,420",91,9,"16,472"
"Floyd County",,,"2,093","2,331",69,0,"4,493"
"Fluvanna County",,,"3,118","3,425",86,1,"6,630"
"Franklin County",,,"7,182","6,703",111,0,"13,996"
"Franklin City",,,"1,434",781,6,1,"2,222"
"Frederick County",,,"6,433","9,947",113,6,"16,499"
"Fredericksburg City",,,"2,717","1,679",55,5,"4,456"
"Galax City",,,866,733,6,0,"1,605"
"Giles County",,,"3,071","2,276",85,0,"5,432"
"Gloucester County",,,"4,116","5,010",68,2,"9,196"
"Goochland County",,,"3,091","3,394",46,6,"6,537"
"Grayson County",,,"2,507","2,824",40,0,"5,371"
"Greene County",,,"1,644","2,244",56,0,"3,944"
"Greensville County",,,"1,859",841,8,1,"2,709"
"Halifax County",,,"5,506","4,366",178,1,"10,051"
"Hampton City",,,"20,627","11,592",157,16,"32,392"
"Hanover County",,,"11,713","18,757",201,20,"30,691"
"Harrisonburg City",,,"3,083","3,334",49,2,"6,468"
"Henrico County",,,"42,089","39,215",514,85,"81,903"
"Henry County",,,"9,872","5,942",270,1,"16,085"
"Highland County",,,533,568,9,0,"1,110"
"Hopewell City",,,"2,467","2,435",88,4,"4,994"
"Isle of Wight County",,,"4,727","4,708",32,4,"9,471"
"James City County",,,"8,505","8,654",86,6,"17,251"
"King and Queen County",,,"1,188",872,14,0,"2,074"
"King George County",,,"2,110","2,151",29,1,"4,291"
"King William County",,,"1,942","1,960",25,2,"3,929"
"Lancaster County",,,"2,025","2,373",29,5,"4,432"
"Lee County",,,"2,923","2,536",25,0,"5,484"
"Lexington City",,,"1,053",552,24,0,"1,629"
"Loudoun County",,,"20,907","24,372",310,20,"45,609"
"Louisa County",,,"4,244","3,568",89,1,"7,902"
"Lunenburg County",,,"1,996","1,634",21,1,"3,652"
"Lynchburg City",,,"9,314","8,132",112,10,"17,568"
"Madison County",,,"1,794","2,121",76,1,"3,992"
"Manassas City",,,"2,992","3,520",31,0,"6,543"
"Manassas Park City",,,691,790,11,2,"1,494"
"Martinsville City",,,"2,769","1,346",16,1,"4,132"
"Mathews County",,,"1,516","1,712",37,0,"3,265"
"Mecklenburg County",,,"3,519","3,898",124,0,"7,541"
"Middlesex County",,,"1,757","1,861",74,0,"3,692"
"Montgomery County",,,"11,154","8,639",228,13,"20,034"
"Nelson County",,,"2,681","1,763",68,1,"4,513"
"New Kent County",,,"2,161","2,532",37,7,"4,737"
"Newport News City",,,"21,318","15,920",168,16,"37,422"
"Norfolk City",,,"28,244","14,741",294,14,"43,293"
"Northampton County",,,"2,316","1,236",58,0,"3,610"
"Northumberland County",,,"2,166","2,159",26,4,"4,355"
"Norton City",,,773,366,5,0,"1,144"
"Nottoway County",,,"2,513","1,824",43,1,"4,381"
"Orange County",,,"3,617","3,902",94,0,"7,613"
"Page County",,,"2,443","3,292",21,1,"5,757"
"Patrick County",,,"2,651","2,775",56,1,"5,483"
"Petersburg City",,,"7,018","1,509",32,0,"8,559"
"Pittsylvania County",,,"7,462","9,831",270,5,"17,568"
"Poquoson City",,,"1,489","2,656",25,1,"4,171"
"Portsmouth City",,,"17,336","8,922",103,13,"26,374"
"Powhatan County",,,"2,558","4,338",58,3,"6,957"
"Prince Edward County",,,"2,874","1,967",64,0,"4,905"
"Prince George County",,,"3,414","4,104",43,9,"7,570"
"Prince William County",,,"27,297","30,543",497,5,"58,342"
"Pulaski County",,,"5,109","4,411",115,4,"9,639"
"Radford City",,,"1,876","1,280",26,1,"3,183"
"Rappahannock County",,,"1,284","1,369",20,2,"2,675"
"Richmond County",,,"1,101","1,124",17,0,"2,242"
"Richmond City",,,"35,558","12,432",514,33,"48,537"
"Roanoke County",,,"14,993","16,713",204,7,"31,917"
"Roanoke City",,,"15,348","9,147",204,0,"24,699"
"Rockbridge County",,,"2,972","2,885",44,2,"5,903"
"Rockingham County",,,"6,642","11,723",97,10,"18,472"
"Russell County",,,"4,507","2,907",53,0,"7,467"
"Salem City",,,"4,067","4,042",66,0,"8,175"
"Scott County",,,"2,877","3,772",78,0,"6,727"
"Shenandoah County",,,"4,531","6,653",72,7,"11,263"
"Smyth County",,,"4,691","4,354",85,0,"9,130"
"Southampton County",,,"2,790","1,827",15,0,"4,632"
"Spotsylvania County",,,"9,742","11,447",89,5,"21,283"
"Stafford County",,,"9,248","12,019",132,23,"21,422"
"Staunton City",,,"3,141","3,256",38,2,"6,437"
"Suffolk City",,,"9,124","7,996",59,2,"17,181"
"Surry County",,,"1,550",801,14,0,"2,365"
"Sussex County",,,"1,924","1,134",66,0,"3,124"
"Tazewell County",,,"5,250","4,335",76,0,"9,661"
"Virginia Beach City",,,"43,495","49,800",560,35,"93,890"
"Warren County",,,"3,546","4,311",97,5,"7,959"
"Washington County",,,"6,703","7,972",130,3,"14,808"
"Waynesboro City",,,"2,109","2,777",21,4,"4,911"
"Westmoreland County",,,"2,471","1,759",63,0,"4,293"
"Williamsburg City",,,"1,475","1,067",24,0,"2,566"
"Winchester City",,,"3,155","2,928",50,0,"6,133"
"Wise County",,,"5,509","3,816",92,4,"9,421"
"Wythe County",,,"3,822","3,991",47,9,"7,869"
"York County",,,"7,530","9,083",100,5,"16,718"
TOTALS,,,"984,177","887,234","14,497",813,"1,886,721"
