County/City,,,"Ken T. Cuccinelli, II","Stephen C. Shannon","All Others","Total Votes Cast"
,,,Republican,Democratic
"Accomack County",,,"5,125","3,221",3,"8,349"
"Albemarle County",,,"15,390","15,414",14,"30,818"
"Alexandria City",,,"12,112","22,622",34,"34,768"
"Alleghany County",,,"2,422","2,641",4,"5,067"
"Amelia County",,,"2,884","1,104",2,"3,990"
"Amherst County",,,"5,644","2,774",5,"8,423"
"Appomattox County",,,"3,324","1,169",0,"4,493"
"Arlington County",,,"18,068","37,656",79,"55,803"
"Augusta County",,,"15,642","4,312",6,"19,960"
"Bath County",,,883,875,0,"1,758"
"Bedford County",,,"16,657","5,019",7,"21,683"
"Bedford City",,,983,546,1,"1,530"
"Bland County",,,"1,324",453,1,"1,778"
"Botetourt County",,,"7,765","3,004",13,"10,782"
"Bristol City",,,"2,718","1,010",2,"3,730"
"Brunswick County",,,"2,079","1,974",0,"4,053"
"Buchanan County",,,"3,030","1,953",2,"4,985"
"Buckingham County",,,"2,256","1,283",0,"3,539"
"Buena Vista City",,,845,465,1,"1,311"
"Campbell County",,,"11,492","3,407",4,"14,903"
"Caroline County",,,"3,643","2,777",4,"6,424"
"Carroll County",,,"5,035","1,986",3,"7,024"
"Charles City County",,,912,"1,180",2,"2,094"
"Charlotte County",,,"2,276","1,056",5,"3,337"
"Charlottesville City",,,"2,535","7,419",9,"9,963"
"Chesapeake City",,,"31,229","21,362",32,"52,623"
"Chesterfield County",,,"59,109","30,158",105,"89,372"
"Clarke County",,,"2,663","1,626",3,"4,292"
"Colonial Heights City",,,"4,167",926,0,"5,093"
"Covington City",,,624,817,0,"1,441"
"Craig County",,,"1,078",506,1,"1,585"
"Culpeper County",,,"7,090","3,093",2,"10,185"
"Cumberland County",,,"1,728",881,2,"2,611"
"Danville City",,,"5,775","4,567",9,"10,351"
"Dickenson County",,,"2,127","1,336",3,"3,466"
"Dinwiddie County",,,"4,356","2,569",2,"6,927"
"Emporia City",,,647,581,0,"1,228"
"Essex County",,,"1,616","1,005",2,"2,623"
"Fairfax County",,,"129,267","141,452",309,"271,028"
"Fairfax City",,,"3,047","3,088",4,"6,139"
"Falls Church City",,,"1,373","2,775",2,"4,150"
"Fauquier County",,,"11,942","5,798",20,"17,760"
"Floyd County",,,"2,877","1,517",6,"4,400"
"Fluvanna County",,,"4,732","2,750",6,"7,488"
"Franklin County",,,"10,106","4,610",10,"14,726"
"Franklin City",,,"1,000","1,169",1,"2,170"
"Frederick County",,,"12,777","4,762",16,"17,555"
"Fredericksburg City",,,"2,058","2,401",7,"4,466"
"Galax City",,,821,473,0,"1,294"
"Giles County",,,"2,800","1,703",2,"4,505"
"Gloucester County",,,"7,671","3,452",13,"11,136"
"Goochland County",,,"5,743","2,364",7,"8,114"
"Grayson County",,,"2,839","1,351",0,"4,190"
"Greene County",,,"3,405","1,369",3,"4,777"
"Greensville County",,,"1,230","1,378",2,"2,610"
"Halifax County",,,"5,466","3,042",5,"8,513"
"Hampton City",,,"12,770","18,716",56,"31,542"
"Hanover County",,,"26,038","8,304",43,"34,385"
"Harrisonburg City",,,"3,806","2,711",8,"6,525"
"Henrico County",,,"48,687","38,529",82,"87,298"
"Henry County",,,"7,880","4,644",0,"12,524"
"Highland County",,,694,409,0,"1,103"
"Hopewell City",,,"2,835","1,718",5,"4,558"
"Isle of Wight County",,,"7,327","4,131",9,"11,467"
"James City County",,,"14,516","8,364",36,"22,916"
"King and Queen County",,,"1,167",795,2,"1,964"
"King George County",,,"3,692","1,713",6,"5,411"
"King William County",,,"3,326","1,375",5,"4,706"
"Lancaster County",,,"2,964","1,665",11,"4,640"
"Lee County",,,"3,670","1,293",2,"4,965"
"Lexington City",,,597,872,2,"1,471"
"Loudoun County",,,"38,246","26,731",71,"65,048"
"Louisa County",,,"5,674","2,956",5,"8,635"
"Lunenburg County",,,"2,019","1,122",1,"3,142"
"Lynchburg City",,,"12,252","7,583",19,"19,854"
"Madison County",,,"2,792","1,281",1,"4,074"
"Manassas City",,,"4,132","2,669",3,"6,804"
"Manassas Park City",,,984,671,1,"1,656"
"Martinsville City",,,"1,543","1,592",8,"3,143"
"Mathews County",,,"2,362","1,138",5,"3,505"
"Mecklenburg County",,,"4,808","2,170",0,"6,978"
"Middlesex County",,,"2,559","1,141",1,"3,701"
"Montgomery County",,,"11,248","9,305",16,"20,569"
"Nelson County",,,"2,619","2,310",4,"4,933"
"New Kent County",,,"4,438","1,586",6,"6,030"
"Newport News City",,,"17,607","18,527",52,"36,186"
"Norfolk City",,,"14,873","23,797",39,"38,709"
"Northampton County",,,"1,873","1,869",2,"3,744"
"Northumberland County",,,"3,098","1,664",7,"4,769"
"Norton City",,,543,367,2,912
"Nottoway County",,,"2,425","1,621",1,"4,047"
"Orange County",,,"5,967","3,143",4,"9,114"
"Page County",,,"4,846","2,438",8,"7,292"
"Patrick County",,,"3,155","1,553",3,"4,711"
"Petersburg City",,,"1,288","4,913",5,"6,206"
"Pittsylvania County",,,"11,612","4,576",0,"16,188"
"Poquoson City",,,"3,554","1,056",8,"4,618"
"Portsmouth City",,,"8,352","13,085",33,"21,470"
"Powhatan County",,,"7,177","1,870",4,"9,051"
"Prince Edward County",,,"2,793","2,059",3,"4,855"
"Prince George County",,,"5,743","2,637",10,"8,390"
"Prince William County",,,"42,174","32,167",56,"74,397"
"Pulaski County",,,"5,585","3,040",1,"8,626"
"Radford City",,,"1,531","1,269",0,"2,800"
"Rappahannock County",,,"1,619","1,247",1,"2,867"
"Richmond County",,,"1,479",703,1,"2,183"
"Richmond City",,,"14,057","30,231",60,"44,348"
"Roanoke County",,,"20,528","9,512",28,"30,068"
"Roanoke City",,,"9,926","10,349",8,"20,283"
"Rockbridge County",,,"4,099","2,598",3,"6,700"
"Rockingham County",,,"16,595","4,340",8,"20,943"
"Russell County",,,"4,432","2,953",2,"7,387"
"Salem City",,,"4,713","2,280",7,"7,000"
"Scott County",,,"4,263","1,140",8,"5,411"
"Shenandoah County",,,"8,686","3,328",14,"12,028"
"Smyth County",,,"5,350","1,871",0,"7,221"
"Southampton County",,,"2,852","1,973",2,"4,827"
"Spotsylvania County",,,"16,893","8,845",28,"25,766"
"Stafford County",,,"18,242","9,877",24,"28,143"
"Staunton City",,,"3,678","2,456",2,"6,136"
"Suffolk City",,,"10,611","8,744",4,"19,359"
"Surry County",,,"1,063","1,257",6,"2,326"
"Sussex County",,,"1,503","1,323",0,"2,826"
"Tazewell County",,,"6,887","2,857",3,"9,747"
"Virginia Beach City",,,"60,865","37,447",70,"98,382"
"Warren County",,,"5,483","2,598",3,"8,084"
"Washington County",,,"10,169","3,346",9,"13,524"
"Waynesboro City",,,"3,357","1,542",2,"4,901"
"Westmoreland County",,,"2,333","1,735",1,"4,069"
"Williamsburg City",,,"1,524","1,896",6,"3,426"
"Winchester City",,,"3,064","2,156",6,"5,226"
"Wise County",,,"5,333","2,261",11,"7,605"
"Wythe County",,,"5,370","2,291",5,"7,666"
"York County",,,"12,915","6,185",29,"19,129"
TOTALS,,,"1,124,137","828,687","1,772","1,954,596"
